interest;gains_1;gains_2;losses_1;losses_2;outs_1;outs_2
0;196,0;0,0;3,0;0,0;0,98;1,0
5;144,25;93,0;10,0;27,0;0,92;0,96
10;193,33333333333334;192,0;4,333333333333333;5,0;0,88;0,96
15;174,5;159,0;13,666666666666666;20,0;0,88;0,94
20;163,33333333333334;99,0;4,666666666666667;22,0;0,88;0,98
25;146,33333333333334;118,8;14,0;17,4;0,82;0,9
30;148,55555555555554;151,75;11,0;21,125;0,82;0,84
35;166,53846153846155;155,83333333333334;10,538461538461538;11,166666666666666;0,74;0,88
40;177,52631578947367;160,71428571428572;10,631578947368421;8,571428571428571;0,62;0,86
45;161,56521739130434;130,85714285714286;13,434782608695652;21,0;0,54;0,86
50;156,4;144,5;9,85;11,5;0,6;0,64
55;160,375;136,14285714285714;12,041666666666666;18,0;0,52;0,86
60;147,88095238095238;100,63636363636364;14,333333333333334;30,363636363636363;0,16;0,78
65;143,84375;111,78571428571429;16,75;22,857142857142858;0,36;0,72
70;128,72340425531914;93,33333333333333;18,72340425531915;29,375;0,06;0,52
75;108,54166666666667;95,6875;20,958333333333332;35,5;0,04;0,36
80;102,98;93,7948717948718;25,36;34,94871794871795;0,0;0,22
85;96,8;90,22448979591837;29,7;32,857142857142854;0,0;0,02
90;95,86;92,58;36,52;36,28;0,0;0,0
95;94,22;90,08;40,92;45,38;0,0;0,0
100;89,72;90,96;50,26;54,24;0,0;0,0
